"iso2c","year","country","RR_Independence","RR_CurrencyCrisis","RR_InflationCrisis","RR_StockMarketCrash","RR_SovDebtCrisisDom","RR_SovDebtCrisisExt","RR_BankingCrisis","RR_YearlyCrisisTally","RR_BankingCrisis1","LV_SystemCrisis"
"HN",1984,"Honduras","1","0","0",NA,"0","1","0","1",1,NA
"HN",1985,"Honduras","1","0","0",NA,"0","1","0","1",1,NA
"HN",1986,"Honduras","1","0","0",NA,"0","1","0","1",1,NA
"HN",1987,"Honduras","1","0","0",NA,"0","1","0","1",1,NA
"HN",1988,"Honduras","1","0","0",NA,"0","1","0","1",1,NA
"HN",1989,"Honduras","1","0","0",NA,"0","1","0","1",1,NA
"HN",1990,"Honduras","1","1","1",NA,"0","1","0","3",1,NA
"HN",1991,"Honduras","1","0","1",NA,"0","1","0","2",1,NA
"HN",1992,"Honduras","1","0","0",NA,"0","1","0","1",1,NA
"HN",1993,"Honduras","1","1","0",NA,"0","1","0","2",1,NA
"HN",1994,"Honduras","1","1","1",NA,"0","1","0","3",1,NA
"HN",1995,"Honduras","1","0","1",NA,"0","1","0","2",1,NA
"HN",1996,"Honduras","1","1","1",NA,"0","1","0","3",1,NA
"HN",1997,"Honduras","1","0","1",NA,"0","1","0","2",1,NA
"HN",1998,"Honduras","1","0","0",NA,"0","1","0","1",2,NA
"HN",1999,"Honduras","1","0","0",NA,"0","1","1","2",1,NA
"HN",2000,"Honduras","1","0","0",NA,"0","1","0","1",2,NA
"HN",2001,"Honduras","1","0","0",NA,"0","1","1","2",2,NA
"HN",2002,"Honduras","1","0","0",NA,"0","1","1","2",1,NA
"HN",2003,"Honduras","1","0","0",NA,"0","1","0","1",1,NA
"HN",2004,"Honduras","1","0","0",NA,"0","1","0","1",1,NA
"HN",2005,"Honduras","1","0","0",NA,"0","1","0","1",1,NA
"HN",2006,"Honduras","1","0","0",NA,"0","1","0","1",1,NA
"HN",2007,"Honduras","1","0","0",NA,"0","1","0","1",1,NA
"HN",2008,"Honduras","1","0","0",NA,"0","1","0","1",1,NA
"HN",2009,"Honduras","1","0","0",NA,"0","1","0","1",1,NA
"HN",2010,"Honduras","1","0","0",NA,"0","1","0","1",NA,NA
"HR",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"HR",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"HR",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"HR",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"HR",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"HR",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"HR",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"HR",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"HR",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"HR",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"HR",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"HR",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"HR",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"HR",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"HR",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"HR",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"HR",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"HR",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"HR",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"HR",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"HR",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"HR",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"HR",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"HR",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"HR",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"HR",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"HR",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"HR",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"HR",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"HR",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"HR",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"HR",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"HR",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"HR",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"HR",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"HR",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"HR",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"HT",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"HT",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"HT",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"HT",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"HT",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"HT",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"HT",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"HT",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"HT",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"HT",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"HT",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"HT",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"HT",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"HT",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"HT",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"HT",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"HT",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"HT",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"HT",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"HT",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"HT",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"HT",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"HT",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"HT",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"HT",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"HT",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"HT",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"HT",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"HT",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"HT",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"HT",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"HT",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"HT",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"HT",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"HT",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"HT",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"HT",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"HU",1918,"Hungary","1","0","0","0","0","0","0","0",1,NA
"HU",1919,"Hungary","1","0","0","0","0","0","0","0",1,NA
"HU",1920,"Hungary","1","0","0","0","0","0","0","0",1,NA
"HU",1921,"Hungary","1","0","0","0","0","0","0","0",1,NA
"HU",1922,"Hungary","1","0","0","0","0","0","0","0",1,NA
"HU",1923,"Hungary","1","0","0","0","0","0","0","0",1,NA
"HU",1924,"Hungary","1","1","1","0","0","0","0","2",1,NA
"HU",1925,"Hungary","1","1","0","0","0","0","0","1",1,NA
"HU",1926,"Hungary","1","0","0","0","0","0","0","0",1,NA
"HU",1927,"Hungary","1","0","0","0","0","0","0","0",1,NA
"HU",1928,"Hungary","1","0","0","1","0","0","0","1",1,NA
"HU",1929,"Hungary","1","1","0","1","0","0","0","2",1,NA
"HU",1930,"Hungary","1","0","0","1","0","0","0","1",2,NA
"HU",1931,"Hungary","1","0","0","1","0","1","1","3",1,NA
"HU",1932,"Hungary","1","1","0","1","0","1","0","3",1,NA
"HU",1933,"Hungary","1","1","0","1","0","1","0","3",1,NA
"HU",1934,"Hungary","1","0","0","0","0","1","0","1",1,NA
"HU",1935,"Hungary","1","0","0","0","0","1","0","1",1,NA
"HU",1936,"Hungary","1","0","0","0","0","1","0","1",1,NA
"HU",1937,"Hungary","1","0","0","1","0","1","0","2",1,NA
"HU",1938,"Hungary","1","0","0","1","0","0","0","1",1,NA
"HU",1939,"Hungary","1","0","0","0","0","0","0","0",1,NA
"HU",1940,"Hungary","1","0","0","0","0","0","0","0",1,NA
"HU",1941,"Hungary","1","0","0","0","0","1","0","1",1,NA
"HU",1942,"Hungary","1","0","0","0","0","1","0","1",1,NA
"HU",1943,"Hungary","1","0","1","0","0","1","0","2",1,NA
"HU",1944,"Hungary","1","0","0","0","0","1","0","1",1,NA
"HU",1945,"Hungary","1","1","1","0","0","1","0","3",1,NA
"HU",1946,"Hungary","1","1","1","0","0","1","0","3",1,NA
"HU",1947,"Hungary","1","0","0","0","0","1","0","1",1,NA
"HU",1948,"Hungary","1","0","0","1","0","1","0","2",1,NA
"HU",1949,"Hungary","1","0","1","0","0","1","0","2",1,NA
"HU",1950,"Hungary","1","0","0","0","0","1","0","1",1,NA
"HU",1951,"Hungary","1","0","1","0","0","1","0","2",1,NA
"HU",1952,"Hungary","1","0","1","0","0","1","0","2",1,NA
"HU",1953,"Hungary","1","0","0","0","0","1","0","1",1,NA
"HU",1954,"Hungary","1","0","0","0","0","1","0","1",1,NA
"HU",1955,"Hungary","1","0","0","0","0","1","0","1",1,NA
"HU",1956,"Hungary","1","0","0","0","0","1","0","1",1,NA
"HU",1957,"Hungary","1","1","0","0","0","1","0","2",1,NA
"HU",1958,"Hungary","1","0","0","0","0","1","0","1",1,NA
"HU",1959,"Hungary","1","0","0","0","0","1","0","1",1,NA
"HU",1960,"Hungary","1","0","0","0","0","1","0","1",1,NA
"HU",1961,"Hungary","1","0","0","0","0","1","0","1",1,NA
"HU",1962,"Hungary","1","0","0","0","0","1","0","1",1,NA
"HU",1963,"Hungary","1","0","0","0","0","1","0","1",1,NA
"HU",1964,"Hungary","1","0","0","0","0","1","0","1",1,NA
"HU",1965,"Hungary","1","0","0","0","0","1","0","1",1,NA
"HU",1966,"Hungary","1","0","0","0","0","1","0","1",1,NA
"HU",1967,"Hungary","1","0","0","0","0","1","0","1",1,NA
"HU",1968,"Hungary","1","1","0","0","0","0","0","1",1,NA
"HU",1969,"Hungary","1","0","0","0","0","0","0","0",1,NA
"HU",1970,"Hungary","1","0","0","0","0","0","0","0",1,NA
"HU",1971,"Hungary","1","0","0","0","0","0","0","0",1,NA
"HU",1972,"Hungary","1","0","0","0","0","0","0","0",1,NA
"HU",1973,"Hungary","1","0","0","0","0","0","0","0",1,NA
"HU",1974,"Hungary","1","0","0","0","0","0","0","0",1,NA
"HU",1975,"Hungary","1","0","0","0","0","0","0","0",1,0
"HU",1976,"Hungary","1","0","0","0","0","0","0","0",1,0
"HU",1977,"Hungary","1","0","0","0","0","0","0","0",1,0
"HU",1978,"Hungary","1","0","0","0","0","0","0","0",1,0
"HU",1979,"Hungary","1","0","0","0","0","0","0","0",1,0
"HU",1980,"Hungary","1","0","0","0","0","0","0","0",1,0
"HU",1981,"Hungary","1","0","0","0","0","0","0","0",1,0
"HU",1982,"Hungary","1","1","0","0","0","0","0","1",1,0
"HU",1983,"Hungary","1","0","0","0","0","0","0","0",1,0
"HU",1984,"Hungary","1","0","0","0","0","0","0","0",1,0
"HU",1985,"Hungary","1","0","0","0","0","0","0","0",1,0
"HU",1986,"Hungary","1","0","0","0","0","0","0","0",1,0
"HU",1987,"Hungary","1","0","0","0","0","0","0","0",1,0
"HU",1988,"Hungary","1","0","0","0","0","0","0","0",1,0
"HU",1989,"Hungary","1","1","0","0","0","0","0","1",1,0
"HU",1990,"Hungary","1","0","1","0","0","0","0","1",2,0
"HU",1991,"Hungary","1","1","1","0","0","0","1","3",2,1
"HU",1992,"Hungary","1","0","1","0","0","0","1","2",2,1
"HU",1993,"Hungary","1","1","1","0","0","0","1","3",2,1
"HU",1994,"Hungary","1","0","0","0","0","0","1","1",2,1
"HU",1995,"Hungary","1","1","1","0","0","0","1","3",1,1
"HU",1996,"Hungary","1","1","1","0","0","0","0","2",1,0
"HU",1997,"Hungary","1","1","0","0","0","0","0","1",1,0
"HU",1998,"Hungary","1","0","0","0","0","0","0","0",1,0
"HU",1999,"Hungary","1","1","0","0","0","0","0","1",1,0
"HU",2000,"Hungary","1","0","0","1","0","0","0","1",1,0
"HU",2001,"Hungary","1","0","0","1","0","0","0","1",1,0
"HU",2002,"Hungary","1","0","0","0","0","0","0","0",1,0
"HU",2003,"Hungary","1","0","0","0","0","0","0","0",1,0
"HU",2004,"Hungary","1","0","0","0","0","0","0","0",1,0
"HU",2005,"Hungary","1","0","0","0","0","0","0","0",1,0
"HU",2006,"Hungary","1","0","0","0","0","0","0","0",1,0
"HU",2007,"Hungary","1","0","0","1","0","0","0","1",2,0
"HU",2008,"Hungary","1","0","0","1","0","0","1","2",2,1
"HU",2009,"Hungary","1","0","0","0","0","0","1","1",2,1
"HU",2010,"Hungary","1","0","0","0","0","0","1","1",NA,1
"HU",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"ID",1949,"Indonesia","1","1","0","0","0","0","0","1",1,NA
"ID",1950,"Indonesia","1","0","1","0","0","0","0","1",1,NA
"ID",1951,"Indonesia","1","0","1","0","0","0","0","1",1,NA
"ID",1952,"Indonesia","1","1","0","0","0","0","0","1",1,NA
"ID",1953,"Indonesia","1","1","0","0","0","0","0","1",1,NA
"ID",1954,"Indonesia","1","1","0","0","0","0","0","1",1,NA
"ID",1955,"Indonesia","1","0","1","0","0","0","0","1",1,NA
"ID",1956,"Indonesia","1","0","0","0","0","0","0","0",1,NA
"ID",1957,"Indonesia","1","1","1","0","0","0","0","2",1,NA
"ID",1958,"Indonesia","1","1","1","0","0","0","0","2",1,NA
"ID",1959,"Indonesia","1","1","0","0","0","0","0","1",1,NA
"ID",1960,"Indonesia","1","0","1","0","0","0","0","1",1,NA
"ID",1961,"Indonesia","1","0","1","0","0","0","0","1",1,NA
"ID",1962,"Indonesia","1","1","1","0","0","0","0","2",1,NA
"ID",1963,"Indonesia","1","1","1","0","0","0","0","2",1,NA
"ID",1964,"Indonesia","1","1","1","0","0","0","0","2",1,NA
"ID",1965,"Indonesia","1","0","1","0","0","0","0","1",1,NA
"ID",1966,"Indonesia","1","1","1","0","0","1","0","3",1,NA
"ID",1967,"Indonesia","1","1","1","0","0","1","0","3",1,NA
"ID",1968,"Indonesia","1","1","1","0","0","1","0","3",1,NA
"ID",1969,"Indonesia","1","0","0","0","0","1","0","1",1,NA
"ID",1970,"Indonesia","1","0","0","0","0","1","0","1",1,NA
"ID",1971,"Indonesia","1","0","0","0","0","0","0","0",1,NA
"ID",1972,"Indonesia","1","0","0","0","0","0","0","0",1,NA
"ID",1973,"Indonesia","1","0","1","0","0","0","0","1",1,NA
"ID",1974,"Indonesia","1","0","1","0","0","0","0","1",1,NA
"ID",1975,"Indonesia","1","0","0","0","0","0","0","0",1,0
"ID",1976,"Indonesia","1","0","0","0","0","0","0","0",1,0
"ID",1977,"Indonesia","1","0","0","0","0","0","0","0",1,0
"ID",1978,"Indonesia","1","1","0","0","0","0","0","1",1,0
"ID",1979,"Indonesia","1","0","1","0","0","0","0","1",1,0
"ID",1980,"Indonesia","1","0","0","1","0","0","0","1",1,0
"ID",1981,"Indonesia","1","0","0","1","0","0","0","1",1,0
"ID",1982,"Indonesia","1","0","0","1","0","0","0","1",1,0
"ID",1983,"Indonesia","1","1","0","1","0","0","0","2",1,0
"ID",1984,"Indonesia","1","0","0","1","0","0","0","1",1,0
"ID",1985,"Indonesia","1","0","0","1","0","0","0","1",1,0
"ID",1986,"Indonesia","1","0","0","1","0","0","0","1",1,0
"ID",1987,"Indonesia","1","0","0","1","0","0","0","1",1,0
"ID",1988,"Indonesia","1","0","0","0","0","0","0","0",1,0
"ID",1989,"Indonesia","1","0","0","0","0","0","0","0",1,0
"ID",1990,"Indonesia","1","0","0","0","0","0","0","0",1,0
"ID",1991,"Indonesia","1","0","0","1","0","0","0","1",2,0
"ID",1992,"Indonesia","1","0","0","1","0","0","1","2",1,0
"ID",1993,"Indonesia","1","0","0","0","0","0","0","0",2,0
"ID",1994,"Indonesia","1","0","0","0","0","0","1","1",1,0
"ID",1995,"Indonesia","1","0","0","1","0","0","0","1",1,0
"ID",1996,"Indonesia","1","0","0","0","0","0","0","0",2,0
"ID",1997,"Indonesia","1","1","0","0","1","0","1","3",2,1
"ID",1998,"Indonesia","1","1","1","1","1","1","1","6",2,1
"ID",1999,"Indonesia","1","0","1","1","1","1","1","5",2,1
"ID",2000,"Indonesia","1","1","0","0","0","1","1","3",2,1
"ID",2001,"Indonesia","1","0","0","1","0","0","1","2",2,1
"ID",2002,"Indonesia","1","0","0","1","0","1","1","3",1,0
"ID",2003,"Indonesia","1","0","0","1","0","0","0","1",1,0
"ID",2004,"Indonesia","1","0","0","0","0","0","0","0",1,0
"ID",2005,"Indonesia","1","0","0","0","0","0","0","0",1,0
"ID",2006,"Indonesia","1","0","0","0","0","0","0","0",1,0
"ID",2007,"Indonesia","1","0","0","0","0","0","0","0",1,0
"ID",2008,"Indonesia","1","1","0","0","0","0","0","1",1,0
"ID",2009,"Indonesia","1","0","0","1","0","0","0","1",1,0
"ID",2010,"Indonesia","1","0","0","0","0","0","0","0",NA,0
"ID",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"IE",1922,"Ireland","1","0","0","0","0","0","0","0",1,NA
"IE",1923,"Ireland","1","0","0","0","0","0","0","0",1,NA
"IE",1924,"Ireland","1","0","0","0","0","0","0","0",1,NA
"IE",1925,"Ireland","1","0","0","0","0","0","0","0",1,NA
"IE",1926,"Ireland","1","0","0","0","0","0","0","0",1,NA
"IE",1927,"Ireland","1","0","0","0","0","0","0","0",1,NA
"IE",1928,"Ireland","1","0","0","0","0","0","0","0",1,NA
"IE",1929,"Ireland","1","0","0","0","0","0","0","0",1,NA
"IE",1930,"Ireland","1","0","0","0","0","0","0","0",1,NA
"IE",1931,"Ireland","1","1","0","0","0","0","0","1",1,NA
"IE",1932,"Ireland","1","0","0","0","0","0","0","0",1,NA
"IE",1933,"Ireland","1","0","0","0","0","0","0","0",1,NA
"IE",1934,"Ireland","1","0","0","0","0","0","0","0",1,NA
"IE",1935,"Ireland","1","0","0","0","0","0","0","0",1,NA
"IE",1936,"Ireland","1","0","0","0","0","0","0","0",1,NA
"IE",1937,"Ireland","1","0","0","0","0","0","0","0",1,NA
"IE",1938,"Ireland","1","0","0","0","0","0","0","0",1,NA
"IE",1939,"Ireland","1","1","0","0","0","0","0","1",1,NA
"IE",1940,"Ireland","1","0","0","0","0","0","0","0",1,NA
"IE",1941,"Ireland","1","0","0","0","0","0","0","0",1,NA
"IE",1942,"Ireland","1","0","0","0","0","0","0","0",1,NA
"IE",1943,"Ireland","1","0","0","0","0","0","0","0",1,NA
"IE",1944,"Ireland","1","0","0","0","0","0","0","0",1,NA
"IE",1945,"Ireland","1","0","0","0","0","0","0","0",1,NA
"IE",1946,"Ireland","1","0","0","0","0","0","0","0",1,NA
"IE",1947,"Ireland","1","0","0","0","0","0","0","0",1,NA
"IE",1948,"Ireland","1","0","0","0","0","0","0","0",1,NA
"IE",1949,"Ireland","1","0","0","1","0","0","0","1",1,NA
"IE",1950,"Ireland","1","0","0","0","0","0","0","0",1,NA
"IE",1951,"Ireland","1","0","0","0","0","0","0","0",1,NA
"IE",1952,"Ireland","1","0","0","0","0","0","0","0",1,NA
"IE",1953,"Ireland","1","0","0","0","0","0","0","0",1,NA
"IE",1954,"Ireland","1","0","0","0","0","0","0","0",1,NA
"IE",1955,"Ireland","1","0","0","0","0","0","0","0",1,NA
"IE",1956,"Ireland","1","0","0","0","0","0","0","0",1,NA
"IE",1957,"Ireland","1","0","0","0","0","0","0","0",1,NA
"IE",1958,"Ireland","1","0","0","0","0","0","0","0",1,NA
"IE",1959,"Ireland","1","0","0","0","0","0","0","0",1,NA
"IE",1960,"Ireland","1","0","0","0","0","0","0","0",1,NA
"IE",1961,"Ireland","1","0","0","0","0","0","0","0",1,NA
"IE",1962,"Ireland","1","0","0","0","0","0","0","0",1,NA
"IE",1963,"Ireland","1","0","0","0","0","0","0","0",1,NA
"IE",1964,"Ireland","1","0","0","0","0","0","0","0",1,NA
"IE",1965,"Ireland","1","0","0","0","0","0","0","0",1,NA
"IE",1966,"Ireland","1","0","0","0","0","0","0","0",1,NA
"IE",1967,"Ireland","1","1","0","0","0","0","0","1",1,NA
"IE",1968,"Ireland","1","0","0","0","0","0","0","0",1,NA
"IE",1969,"Ireland","1","0","0","0","0","0","0","0",1,NA
"IE",1970,"Ireland","1","0","0","0","0","0","0","0",1,NA
"IE",1971,"Ireland","1","0","0","0","0","0","0","0",1,NA
"IE",1972,"Ireland","1","0","0","0","0","0","0","0",1,NA
"IE",1973,"Ireland","1","0","0","0","0","0","0","0",1,NA
"IE",1974,"Ireland","1","0","0","1","0","0","0","1",1,NA
"IE",1975,"Ireland","1","0","1","0","0","0","0","1",1,0
"IE",1976,"Ireland","1","1","0","1","0","0","0","2",1,0
"IE",1977,"Ireland","1","1","0","0","0","0","0","1",1,0
"IE",1978,"Ireland","1","0","0","0","0","0","0","0",1,0
"IE",1979,"Ireland","1","0","0","0","0","0","0","0",1,0
"IE",1980,"Ireland","1","0","0","0","0","0","0","0",1,0
"IE",1981,"Ireland","1","0","1","0","0","0","0","1",1,0
"IE",1982,"Ireland","1","0","0","0","0","0","0","0",1,0
"IE",1983,"Ireland","1","0","0","0","0","0","0","0",1,0
"IE",1984,"Ireland","1","0","0","0","0","0","0","0",1,0
"IE",1985,"Ireland","1","0","0","0","0","0","0","0",1,0
"IE",1986,"Ireland","1","0","0","0","0","0","0","0",1,0
"IE",1987,"Ireland","1","0","0","0","0","0","0","0",1,0
"IE",1988,"Ireland","1","0","0","0","0","0","0","0",1,0
"IE",1989,"Ireland","1","0","0","0","0","0","0","0",1,0
"IE",1990,"Ireland","1","0","0","0","0","0","0","0",1,0
"IE",1991,"Ireland","1","0","0","0","0","0","0","0",1,0
"IE",1992,"Ireland","1","0","0","0","0","0","0","0",1,0
"IE",1993,"Ireland","1","1","0","0","0","0","0","1",1,0
"IE",1994,"Ireland","1","0","0","0","0","0","0","0",1,0
"IE",1995,"Ireland","1","0","0","0","0","0","0","0",1,0
"IE",1996,"Ireland","1","0","0","0","0","0","0","0",1,0
"IE",1997,"Ireland","1","1","0","0","0","0","0","1",1,0
"IE",1998,"Ireland","1","0","0","0","0","0","0","0",1,0
"IE",1999,"Ireland","1","0","0","0","0","0","0","0",1,0
"IE",2000,"Ireland","1","0","0","0","0","0","0","0",1,0
"IE",2001,"Ireland","1","0","0","1","0","0","0","1",1,0
"IE",2002,"Ireland","1","0","0","1","0","0","0","1",1,0
"IE",2003,"Ireland","1","0","0","0","0","0","0","0",1,0
"IE",2004,"Ireland","1","0","0","0","0","0","0","0",1,0
"IE",2005,"Ireland","1","1","0","0","0","0","0","1",1,0
"IE",2006,"Ireland","1","0","0","0","0","0","0","0",2,0
"IE",2007,"Ireland","1","0","0","1","0","0","1","2",2,0
"IE",2008,"Ireland","1","0","0","1","0","0","1","2",2,1
"IE",2009,"Ireland","1","0","0","0","0","0","1","1",2,1
"IE",2010,"Ireland","1","0","0","0","0","0","1","1",NA,1
"IE",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"IL",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"IL",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"IL",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"IL",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"IL",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"IL",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"IL",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"IL",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"IL",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"IL",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"IL",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"IL",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"IL",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"IL",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"IL",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"IL",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"IL",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"IL",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"IL",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"IL",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"IL",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"IL",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"IL",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"IL",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"IL",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"IL",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"IL",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"IL",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"IL",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"IL",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"IL",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"IL",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"IL",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"IL",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"IL",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"IL",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"IL",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"IN",1947,"India","1","0","0","1","0","0","1","2",2,NA
"IN",1948,"India","1","0","0","1","0","0","1","2",1,NA
"IN",1949,"India","1","0","0","1","0","0","0","1",1,NA
"IN",1950,"India","1","1","0","0","0","0","0","1",1,NA
"IN",1951,"India","1","0","0","0","0","0","0","0",1,NA
"IN",1952,"India","1","0","0","0","0","0","0","0",1,NA
